id,title,author_name,pages
1,"The Hunger Games","Suzanne Collins",374
2,"Harry Potter and the Sorcerer's Stone","J.K. Rowling -",309
3,"The Help","Kathryn Stockett",464
4,"To Kill a Mockingbird","Harper Lee",336
5,"Harry Potter and the Deathly Hallows","J.K. Rowling -",759
6,"The Kite Runner","Khaled Hosseini",371
7,"The Stand","Stephen King",1152
8,"Life of Pi","Yann Martel",460
